suburb,state_id,postcode
BENBOURNIE,73,5453
BENCUBBIN,76,6477
BEND OF ISLANDS,75,3097
BENDALONG,70,2539
BENDEMEER,70,2355
BENDICK MURRELL,70,2803
BENDIGO,75,3550
BENDIGO,75,3552
BENDIGO SOUTH,75,3550
BENDOC,75,3888
BENDOLBA,70,2420
BENDOURA,70,2622
BENEREMBAH,70,2680
BENGALLA,70,2333
BENGER,76,6223
BENGWORDEN,75,3875
BENHOLME,72,4754
BENI,70,2830
BENJABERRING,76,6463
BENJEROOP,75,3579
BENJINUP,76,6255
BENLOCH,75,3435
BENNETTS GREEN,70,2290
BENNETTSWOOD,75,3125
BENNISON,75,3960
BENOBBLE,72,4275
BENOLONG,70,2830
BENOWA,72,4217
BENSVILLE,70,2251
BENTLEIGH,75,3204
BENTLEIGH EAST,75,3165
BENTLEY,70,2480
BENTLEY,76,6102
BENTLEY,76,6982
BENTLEY PARK,72,4869
BENTLEY SOUTH,76,6102
BENWERRIN,75,3235
BERAJONDO,72,4674
BERALA,70,2141
BERAMBING,70,2758
BERAT,72,4362
BEREMBOKE,75,3342
BERESFIELD,70,2322
BERESFORD,76,6530
BERGALIA,70,2537
BERGEN,72,4353
BERKELEY,70,2506
BERKELEY VALE,70,2261
BERKSHIRE PARK,70,2765
BERKSHIRE VALLEY,76,6510
BERLANG,70,2622
BERMAGUI,70,2546
BERNIER ISLAND,76,6701
BEROWRA,70,2081
BEROWRA HEIGHTS,70,2082
BEROWRA WATERS,70,2082
BERRAMBOOL,70,2548
BERRARA,70,2540
BERREMANGRA,70,2582
BERRI,73,5343
BERRICO,70,2422
BERRIDALE,70,2628
BERRIEDALE,74,7011
BERRIGAL,70,2390
BERRIGAN,70,2712
BERRILEE,70,2159
BERRIMA,70,2577
BERRIMAH,71,828
BERRIMAL,75,3518
BERRINBA,72,4117
BERRINGA,75,3351
BERRINGAMA,75,3691
BERRIWILLOCK,75,3531
BERRY,70,2535
BERRY JERRY,70,2650
BERRY MOUNTAIN,70,2535
BERRY PARK,70,2321
BERRY SPRINGS,71,838
BERRYBANK,75,3323
BERRYS CREEK,75,3953
BERSERKER,72,4701
BERTHONG,70,2594
BERTRAM,76,6167
BERWICK,75,3806
BERYL,70,2852
BESSIEBELLE,75,3304
BESWICK,71,852
BET BET,75,3472
BETE BOLONG,75,3888
BETE BOLONG NORTH,75,3888
BETHANGA,75,3691
BETHANIA,72,4205
BETHANY,73,5352
BETHEL,73,5373
BETHUNGRA,70,2590
BETLEY,75,3472
BEULAH,75,3395
BEULAH,74,7306
BEULAH PARK,73,5067
BEVENDALE,70,2581
BEVERFORD,75,3590
BEVERIDGE,75,3753
BEVERLEY,73,5009
BEVERLEY,76,6304
BEVERLEY PARK,70,2217
BEVERLY HILLS,70,2209
BEWONG,70,2540
BEXHILL,70,2480
BEXLEY,70,2207
BEXLEY NORTH,70,2207
BEXLEY SOUTH,70,2207
BIALA,70,2581
BIARRA,72,4313
BIBARINGA,73,5118
BIBBENLUKE,70,2632
BIBOOHRA,72,4880
BIBRA LAKE,76,6163
BICHENO,74,7215
BICKLEY,76,6076
BICKLEY VALE,70,2570
BICTON,76,6157
BIDDADDABA,72,4275
BIDDELIA,76,6260
BIDDESTON,72,4401
BIDDON,70,2827
BIDGEEMIA,70,2642
BIDWILL,70,2770
BIDWILL,72,4650
BIELSDOWN HILLS,70,2454
BIG BEND,73,5238
BIG GROVE,76,6330
BIG HILL,70,2579
BIG HILL,75,3231
BIG HILL,75,3555
BIG JACKS CREEK,70,2339
BIG PATS CREEK,75,3799
BIG RIDGE,70,2330
BIG SPRINGS,70,2650
BIG YENGO,70,2330
BIGGA,70,2583
BIGGARA,75,3707
BIGGENDEN,72,4621
BIGGERA WATERS,72,4216
BIGGS FLAT,73,5153
BILAMBIL,70,2486
BILAMBIL HEIGHTS,70,2486
BILBARIN,76,6375
BILBUL,70,2680
BILGOLA,70,2107
BILINGA,72,4225
BILINGURR,76,6725
BILLA BILLA,72,4390
BILLEROY,70,2831
BILLIATT,73,5311
BILLILINGRA,70,2630
BILLIMARI,70,2804
BILLINUDGEL,70,2483
BILLYRIMBA,70,2372
BILLYS CREEK,70,2453
BILLYWILLINGA,70,2795
BILOELA,72,4715
BILPIN,70,2758
BILYANA,72,4854
BIMBERI,70,2611
BIMBI,70,2810
BIMBIJY,76,6472
BIMBIMBIE,70,2536
BIMBOURIE,75,3533
BINALONG,70,2584
BINALONG BAY,74,7216
BINBEE,72,4805
BINDA,70,2583
BINDERA,70,2422
BINDI,75,3896
BINDI BINDI,76,6574
BINDOGUNDRA,70,2870
BINDOON,76,6502
BINDOON TRAINING AREA,76,6502
BINDULI,76,6430
BINGARA,70,2404
BINGEEBEEBRA CREEK,70,2469
BINGEGANG,72,4702
BINGIE,70,2537
BINGIL BAY,72,4852
BINGINWARRI,75,3966
BINGLEBURRA,70,2311
BINGO,75,3898
BINGO MUNJIE,75,3898
BINIGUY,70,2399
BINJOUR,72,4625
BINJURA,70,2630
BINNA BURRA,70,2479
BINNA BURRA,72,4211
BINNAWAY,70,2395
BINNINGUP,76,6233
BINNU,76,6532
BINNUM,73,5262
BINYA,70,2665
BIRAGANBIL,70,2852
BIRCHGROVE,70,2041
BIRCHIP,75,3483
BIRCHIP WEST,75,3483
BIRCHMONT,76,6214
BIRCHMORE,73,5223
BIRCHS BAY,74,7162
BIRDLIP,70,2655
BIRDSVILLE,72,4482
BIRDWOOD,70,2446
BIRDWOOD,73,5234
BIRDWOODTON,75,3505
BIRGANBIGIL,70,2710
BIRKALLA,72,4854
BIRKDALE,72,4159
BIRKENHEAD,73,5015
BIRMINGHAM GARDENS,70,2287
BIRNAM,72,4285
BIRNAM,72,4352
BIRRALEE,74,7303
BIRREGO,70,2700
BIRREGURRA,75,3242
BIRRIWA,70,2844
BIRRONG,70,2143
BIRTINYA,72,4575
BISHOPS BRIDGE,70,2326
BISHOPSBOURNE,74,7301
BITHRAMERE,70,2340
BITTERN,75,3918
BLACK CREEK,70,2439
BLACK CREEK,70,2729
BLACK DUCK CREEK,72,4343
BLACK FOREST,73,5035
BLACK HEAD,70,2430
BLACK HILL,70,2322
BLACK HILL,75,3350
BLACK HILL,73,5353
BLACK HILLS,74,7140
BLACK HOLLOW,70,2828
BLACK JACK,72,4820
BLACK MOUNTAIN,70,2365
BLACK MOUNTAIN,69,2601
BLACK MOUNTAIN,72,4563
BLACK POINT,73,5571
BLACK RANGE,70,2550
BLACK RIVER,72,4818
BLACK RIVER,74,7321
BLACK ROCK,75,3193
BLACK ROCK,73,5431
BLACK ROCK NORTH,75,3193
BLACK SNAKE,72,4600
BLACK SPRINGS,70,2787
BLACK SPRINGS,73,5413
BLACK SWAMP,70,2372
BLACKALL,72,4472
BLACKALLS PARK,70,2283
BLACKBULL,72,4871
BLACKBURN,75,3130
BLACKBURN NORTH,75,3130
BLACKBURN SOUTH,75,3130
BLACKBUTT,70,2529
BLACKBUTT,72,4306
BLACKBUTT NORTH,72,4306
BLACKBUTT SOUTH,72,4306
BLACKDOWN,72,4702
BLACKETT,70,2770
BLACKFELLOWS CAVES,73,5291
BLACKFELLOWS CREEK,73,5201
BLACKFORD,73,5275
BLACKHEATH,70,2785
BLACKHEATH,75,3401
BLACKMANS BAY,74,7052
BLACKMANS FLAT,70,2790
BLACKMANS POINT,70,2444
BLACKROCK,72,4850
BLACKS BEACH,72,4740
BLACKSMITHS,70,2281
BLACKSOIL,72,4306
BLACKSTONE,72,4304
BLACKSTONE HEIGHTS,74,7250
BLACKTOWN,70,2148
BLACKTOWN WESTPOINT,70,2148
BLACKVILLE,70,2343
BLACKWALL,70,2256
BLACKWALL,74,7275
BLACKWARRY,75,3844
BLACKWATER,72,4717
BLACKWOOD,75,3458
BLACKWOOD,73,5051
BLACKWOOD CREEK,74,7301
BLACKWOOD FOREST,75,3992
BLAIR ATHOL,70,2560
BLAIR ATHOL,73,5084
BLAIR ATHOL WEST,73,5084
BLAIRGOWRIE,75,3942
BLAIRMORE,72,4625
BLAIRMOUNT,70,2559
BLAKEBROOK,70,2480
BLAKEHURST,70,2221
BLAKEVIEW,73,5114
BLAKEVILLE,75,3342
BLAKISTON,73,5250
BLAKNEY CREEK,70,2581
BLAMPIED,75,3364
BLANCHETOWN,73,5357
BLANCHVIEW,72,4352
BLAND,70,2721
BLANDFORD,70,2338
BLANKET FLAT,70,2583
BLANTYRE,72,4310
BLAXCELL,70,2142
BLAXLAND,70,2774
BLAXLAND,72,4405
BLAXLAND EAST,70,2774
BLAXLANDS CREEK,70,2460
BLAXLANDS RIDGE,70,2758
BLAYNEY,70,2799
BLENHEIM,72,4341
BLENHEIM ROAD,70,2113
BLESSINGTON,74,7212
BLETCHLEY,73,5255
BLEWITT SPRINGS,73,5171
BLI BLI,72,4560
BLIGH PARK,70,2756
BLIGHTY,70,2713
BLIND BIGHT,75,3980
BLINMAN,73,5730
BLOOMFIELD,70,2800
BLOOMFIELD,72,4895
BLOOMSBURY,72,4799
BLOWERING,70,2720
BLOWHARD,75,3352
BLUE BAY,70,2261
BLUE HAVEN,70,2262
BLUE HILLS,72,4818
BLUE KNOB,70,2480
BLUE MOUNTAIN,72,4737
BLUE MOUNTAIN HEIGHTS,72,4350
BLUE NOBBY,70,2410
BLUE ROCKS,74,7255
BLUE VALE,70,2380
BLUEWATER,72,4818
BLUEWATER PARK,72,4818
BLUEYS BEACH,70,2428
BLUFF,72,4702
BLUFF BEACH,73,5575
BLUFF POINT,76,6530
BLUFF ROCK,70,2372
BLUMONT,74,7260
BLYTH,73,5462
BLYTHDALE,72,4455
BLYTHEWOOD,76,6208
BO PEEP,75,3351
BOALLIA,76,6280
BOAMBEE,70,2450
BOAMBEE EAST,70,2452
BOAMBOLO,70,2582
BOAT HARBOUR,70,2316
BOAT HARBOUR,70,2480
BOAT HARBOUR,74,7321
BOAT HARBOUR BEACH,74,7321
BOATSWAIN POINT,73,5275
BOBADAH,70,2825
BOBALONG,76,6320
BOBIN,70,2429
BOBINAWARRAH,75,3678
BOBS CREEK,70,2439
BOBS CREEK,70,2443
BOBS FARM,70,2316
BOBUNDARA,70,2630
BOCHARA,75,3301
BOCKELBERG,73,5655
BOCO,70,2631
BOCOBLE,70,2850
BOCOBRA,70,2865
BOCONNOC PARK,73,5453
BODALLA,70,2545
BODALLIN,76,6424
BODANGORA,70,2820
BODDINGTON,76,6390
BOEILL CREEK,70,2648
BOGAN,70,2825
BOGAN,70,2839
BOGAN GATE,70,2876
BOGANDILLA,72,4425
BOGANGAR,70,2488
BOGEE,70,2849
BOGGABILLA,70,2409
BOGGABRI,70,2382
BOGIE,72,4805
BOGONG,75,3699
BOGONG PEAKS WILDERNESS,70,2720
BOHENA CREEK,70,2390
BOHLE,72,4818
BOHLE PLAINS,72,4817
BOHNOCK,70,2430
BOHO,75,3669
BOHO SOUTH,75,3669
BOIGBEAT,75,3531
BOILUP,76,6394
BOINKA,75,3490
BOISDALE,75,3860
BOKAL,76,6392
BOKARINA,72,4575
BOLANGUM,75,3381
BOLARO,70,2629
BOLGART,76,6568
BOLINDA,75,3432
BOLIVAR,73,5110
BOLIVIA,70,2372
BOLLIER,72,4570
BOLLON,72,4488
BOLONG,70,2540
BOLTO,73,5238
BOLTON,75,3546
BOLTON POINT,70,2283
BOLWARRA,70,2320
BOLWARRA,75,3305
BOLWARRA,72,4871
BOLWARRA HEIGHTS,70,2320
BOLWARRAH,75,3352
BOM BOM,70,2460
BOMADERRY,70,2541
BOMBAH POINT,70,2423
BOMBALA,70,2632
BOMBAY,70,2622
BOMBEETA,72,4871
BOMBIRA,70,2850
BOMBO,70,2533
BOMBOWLEE,70,2720
BOMBOWLEE CREEK,70,2720
BOMEN,70,2650
BOMERA,70,2357
BON ACCORD,72,4625
BONA VISTA,70,2350
BONA VISTA,75,3820
BONALBO,70,2469
BONANG,75,3888
BONBEACH,75,3196
BOND UNIVERSITY,72,4229
BONDI,70,2026
BONDI BEACH,70,2026
BONDI FOREST,70,2632
BONDI JUNCTION,70,1355
BONDI JUNCTION,70,2022
BONDI JUNCTION PLAZA,70,2022
BONDOOLA,72,4703
BONEGILLA,75,3691
BONEO,75,3939
BONG BONG,70,2576
BONGALONG,70,2722
BONGAREE,72,4507
BONGEEN,72,4356
BONGONGALONG,70,2722
BONNELLS BAY,70,2264
BONNER,69,2914
BONNET BAY,70,2226
BONNET HILL,74,7053
BONNIE DOON,75,3720
BONNIE DOON,72,4873
BONNIE ROCK,76,6479
BONNIEFIELD,76,6525
BONNY HILLS,70,2445
BONNYRIGG,70,2177
BONNYRIGG HEIGHTS,70,2177
BONOGIN,72,4213
BONSHAW,70,2361
BONSHAW,75,3356
BONSHAW,72,4385
BONVILLE,70,2441
BONY MOUNTAIN,72,4370
BONYTHON,69,2905
BONYTHON,73,5238
BOOBOROWIE,73,5417
BOOBYALLA,74,7264
BOODARIE,76,6722
BOODAROCKIN,76,6423
BOODUA,72,4401
BOOERIE CREEK,70,2480
BOOGAN,72,4871
BOOIE,72,4610
BOOK BOOK,70,2650
BOOKAAR,75,3260
BOOKABIE,73,5690
BOOKARA,76,6525
BOOKER BAY,70,2257
BOOKHAM,70,2582
BOOKPURNONG,73,5333
BOOKRAM,70,2460
BOOL LAGOON,73,5271
BOOLA,75,3825
BOOLADING,76,6392
BOOLAMBAYTE,70,2423
BOOLARONG,75,3960
BOOLAROO,70,2284
BOOLARRA,75,3870
BOOLARRA SOUTH,75,3870
BOOLBOONDA,72,4671
BOOLBURRA,72,4702
BOOLCARROLL,70,2388
BOOLE POOLE,75,3880
BOOLEROO CENTRE,73,5482
BOOLGUN,73,5330
BOOLIGAL,70,2711
BOOLIJAH,70,2540
BOOLITE,75,3480
BOOMAHNOOMOONAH,75,3728
BOOMANOOMANA,70,2712
BOOMER BAY,74,7177
BOOMERANG BEACH,70,2428
BOOMEY,70,2866
BOOMI,70,2405
BOOMI CREEK,70,2476
BOOMOODEERIE,70,2469
BOOMPA,72,4621
BOONAH,75,3235
BOONAH,72,4310
BOONAL,70,2409
BOONANARRING,76,6503
BOONARA,72,4601
BOONARGA,72,4413
BOONDALL,72,4034
BOONDANDILLA,72,4406
BOONDOOMA,72,4613
BOONENNE,72,4610
BOONERDO,73,5633
BOONOO BOONOO,70,2372
BOONOOROO,72,4650
BOONOOROO PLAINS,72,4650
BOORABBIN,76,6429
BOORABEE PARK,70,2480
BOORAGOON,76,6154
BOORAGUL,70,2284
BOORAL,70,2425
BOORAL,72,4655
BOORALAMING,76,6475
BOORARA,76,6431
BOORARA BROOK,76,6262
BOORCAN,75,3265
BOORGA,70,2652
BOORGANNA,70,2429
BOORHAMAN,75,3678
BOORHAMAN EAST,75,3678
BOORHAMAN NORTH,75,3685
BOOROLITE,75,3723
BOOROLONG,70,2350
BOOROOBIN,72,4552
BOOROOK,70,2372
BOOROOL,75,3953
BOOROOMA,70,2650
BOOROOMA,70,2832
BOOROORBAN,70,2710
BOOROWA,70,2586
BOORS PLAIN,73,5554
BOORT,75,3537
BOOSEY,75,3730
BOOTAWA,70,2430
BOOTENAL,76,6532
BOOTHENBA,70,2830
BOOTHENDARRA,76,6521
BOOTI BOOTI,70,2428
BOOUBYJAN,72,4601
BOOVAL,72,4304
BOOVAL FAIR,72,4304
BOOYAL,72,4671
BOOYONG,70,2480
BORA RIDGE,70,2471
BORAH CREEK,70,2346
BORALLON,72,4306
BORALMA,75,3682
BORAMBIL,70,2329
BORAMBOLA,70,2650
BORANUP,76,6286
BORDEN,76,6338
BORDER RANGES,70,2474
BORDERDALE,76,6320
BORDERTOWN,73,5268
BORDERTOWN SOUTH,73,5268
BOREE,70,2325
BOREE,70,2864
BOREE CREEK,70,2652
BOREEN POINT,72,4565
BORENORE,70,2800
BORNES HILL,75,3379
BORNHOLM,76,6330
BORO,70,2622
BORONIA,75,3155
BORONIA HEIGHTS,72,4124
BORONIA PARK,70,2111
BOROREN,72,4678
BORRIKA,73,5309
BORROLOOLA,71,854
BORUNG,75,3518
BOSCABEL,76,6394
BOSSLEY PARK,70,2176
BOSTOBRICK,70,2453
BOSTOCKS CREEK,75,3260
BOSTON,73,5607
BOTANY,70,1455
BOTANY,70,2019
BOTFIELDS,70,2876
BOTHWELL,74,7030
BOTOBOLAR,70,2850
BOTTLE CREEK,70,2469
BOUDDI,70,2251
BOULDER,76,6432
BOULDER CREEK,72,4714
BOULDERCOMBE,72,4702
BOULIA,72,4829
BOUNDAIN,76,6312
BOUNDARY BEND,75,3599
BOURBAH,70,2828
BOURKE,70,2840
BOURKELANDS,70,2650
BOURNDA,70,2550
BOURNEWOOD,70,2868
BOUVARD,76,6211
BOVELL,76,6280
BOW BOWING,70,2566
BOW BRIDGE,76,6333
BOWAN PARK,70,2864
BOWDEN,73,5007
BOWELLING,76,6225
BOWEN,72,4805
BOWEN HILLS,72,4006
BOWEN MOUNTAIN,70,2753
BOWENFELS,70,2790
BOWENVALE,75,3465
BOWENVILLE,72,4404
BOWER,73,5374
BOWES,76,6535
BOWEYA,75,3675
BOWEYA NORTH,75,3675
BOWGADA,76,6623
BOWHILL,73,5238
BOWILLIA,73,5461
BOWLING ALLEY POINT,70,2340
BOWMAN,70,2422
BOWMAN FARM,70,2422
BOWMANS,73,5550
BOWMANS CREEK,70,2330
BOWMANS FOREST,75,3735
BOWNA,70,2644
BOWNING,70,2582
BOWRAL,70,2576
BOWRAVILLE,70,2449
BOWSER,75,3678
BOX HEAD,70,2257
BOX HILL,70,2765
BOX HILL,75,3128
BOX HILL CENTRAL,75,3128
BOX HILL NORTH,75,3129
BOX HILL SOUTH,75,3128
BOX RIDGE,70,2795
BOXWOOD,75,3725
BOXWOOD HILL,76,6338
BOYA,76,6056
BOYANUP,76,6237
BOYATUP,76,6450
BOYDTOWN,70,2551
BOYER,74,7140
BOYERINE,76,6316
BOYLAND,72,4275
BOYNE ISLAND,72,4680
BOYNE VALLEY,72,4680
BOYNEDALE,72,4680
BOYNESIDE,72,4610
BOYNEWOOD,72,4626
BOYUP BROOK,76,6244
BRACALBA,72,4512
BRACEWELL,72,4695
BRACKEN RIDGE,72,4017
BRACKNELL,74,7302
BRADBURY,70,2560
BRADBURY,73,5153
BRADDON,69,2612
BRADFORD,75,3463
BRADVALE,75,3361
BRADY CREEK,73,5381
BRADYS LAKE,74,7140
BRAEFIELD,70,2339
BRAEMAR,70,2575
BRAEMAR,70,2628
BRAEMEADOWS,72,4850
BRAEMORE,72,4313
BRAESIDE,75,3195
BRAHMA LODGE,73,5109
BRAIDWOOD,70,2622
BRAMFIELD,73,5670
BRAMLEY,76,6285
BRAMPTON ISLAND,72,4741
BRAMSTON BEACH,72,4871
BRANCH CREEK,72,4625
BRANCHVIEW,72,4352
BRANDITT,75,3630
BRANDON,72,4808
BRANDUM,74,7304
BRANDY CREEK,75,3821
BRANDY CREEK,72,4800
BRANDY HILL,70,2324
BRANGA PLAINS,70,2354
BRANXHOLM,74,7261
BRANXHOLME,75,3302
BRANXTON,70,2335
BRANYAN,72,4670
BRASSALL,72,4305
BRASSI,70,2710
BRAUNSTONE,70,2460
BRAVINGTON,75,3821
BRAWBOY,70,2337
BRAY,73,5276
BRAY PARK,70,2484
BRAY PARK,72,4500
BRAYBROOK,75,3019
BRAYBROOK NORTH,75,3019
BRAYS CREEK,70,2484
BRAYTON,70,2579
BRAZIER,76,6251
BREADALBANE,70,2581
BREADALBANE,72,4800
BREADALBANE,74,7258
BREAKAWAY,72,4825
BREAKAWAY CREEK,75,3303
BREAKFAST CREEK,70,2849
BREAKFAST POINT,70,2137
BREAKWATER,75,3219
BREAM BEACH,70,2540
BREAM CREEK,74,7175
BREAMLEA,75,3227
BREDBO,70,2626
BREDDAN,72,4820
BREELONG,70,2827
BREERA,76,6503
BREEZA,70,2381
BREMER,72,4305
BREMER BAY,76,6338
BRENANAH,75,3517
BRENDA,70,2831
BRENDA PARK,73,5320
BRENDALE,72,4500
BRENTFORD SQUARE,75,3131
BRENTWOOD,73,5575
BRENTWOOD,76,6153
BREONA,74,7304
BRETON BAY,76,6043
BRETTI,70,2422
BREWARRINA,70,2839
BREWONGLE,70,2795
BREWSTER,75,3352
BRIAGOLONG,75,3860
BRIAR HILL,75,3088
BRIARBROOK,70,2365
BRIBBAREE,70,2594
BRIBIE ISLAND,72,4507
BRIBIE ISLAND NORTH,72,4507
BRIDGE CREEK,75,3723
BRIDGE INN,75,3380
BRIDGEMAN DOWNS,72,4035
BRIDGENORTH,74,7277
BRIDGES,72,4561
BRIDGETOWN,76,6255
BRIDGEWATER,75,3516
BRIDGEWATER,73,5155
BRIDGEWATER,74,7030
BRIDGEWATER NORTH,75,3516
BRIDGEWATER ON LODDON,75,3516
BRIDGMAN,70,2330
BRIDPORT,74,7262
BRIERFIELD,70,2454
BRIGADOON,76,6069
BRIGALOW,72,4412
BRIGHT,75,3741
BRIGHT,73,5381
BRIGHTLY,72,4741
BRIGHTON,75,3186
BRIGHTON,72,4017
BRIGHTON,73,5048
BRIGHTON,74,7030
BRIGHTON EAST,75,3187
BRIGHTON EVENTIDE,72,4017
BRIGHTON NATHAN STREET,72,4017
BRIGHTON NORTH,75,3186
BRIGHTON ROAD,75,3184
BRIGHTON-LE-SANDS,70,2216
BRIGHTVIEW,72,4311
BRIGHTWATERS,70,2264
BRIGOODA,72,4613
BRIL BRIL,70,2441
BRIM,75,3391
BRIMBAGO,73,5267
BRIMBIN,70,2430
BRIMBOAL,75,3312
BRIMIN,75,3685
BRIMPAEN,75,3401
BRINDABELLA,70,2611
BRINERVILLE,70,2441
BRINGALBERT,75,3319
BRINGALILY,72,4357
BRINGELLY,70,2556
BRINGENBRONG,70,3707
BRINGO,76,6532
BRINKIN,71,810
BRINKLEY,73,5253
BRINKWORTH,73,5464
BRINSMEAD,72,4870
BRISBANE,72,4000
BRISBANE,72,4001
BRISBANE,72,9000
BRISBANE,72,9001
BRISBANE,72,9002
BRISBANE,72,9005
BRISBANE,72,9007
BRISBANE,72,9008
BRISBANE,72,9009
BRISBANE,72,9010
BRISBANE,72,9013
BRISBANE,72,9015
BRISBANE,72,9020
BRISBANE ADELAIDE STREET,72,4000
BRISBANE GROVE,70,2580
BRISBANE MARKET,72,4106
BRISK BAY,72,4805
BRIT BRIT,75,3315
BRITTONS SWAMP,74,7330
BROADBEACH,72,4218
BROADBEACH WATERS,72,4218
BROADFORD,75,3658
BROADLANDS,75,3875
BROADMARSH,74,7030
BROADMEADOW,70,2292
BROADMEADOWS,75,3047
BROADMEADOWS,74,7330
BROADMERE,72,4420
BROADVIEW,73,5083
BROADWATER,70,2472
BROADWATER,70,2549
BROADWATER,75,3301
BROADWATER,72,4380
BROADWATER,76,6280
BROADWAY,70,1401
BROADWAY,70,2007
BROADWAY,70,2581
BROADWAY NEDLANDS,76,6009
BROADWOOD,76,6430
BROBENAH,70,2705
BROCKLEHURST,70,2830
BROCKLESBY,70,2642
BROCKLEY,70,2365
BROCKMAN,76,6701
BRODIES PLAINS,70,2360
BRODRIBB RIVER,75,3888
BROGANS CREEK,70,2848
BROGERS CREEK,70,2535
BROGO,70,2550
BROKE,70,2330
BROKE,76,6398
BROKEN CREEK,75,3673
BROKEN HEAD,70,2481
BROKEN HILL,70,2880
BROKEN HILL NORTH,70,2880
BROKEN HILL WEST,70,2880
BROKEN RIVER,72,4757
BROLGAN,70,2870
BROMBIN,70,2446
BROMELTON,72,4285
BROMLEY,75,3472
BROMPTON,73,5007
BRONTE,70,2024
BRONTE PARK,74,7140
BROOKDALE,70,2656
BROOKDALE,76,6112
BROOKER,73,5607
BROOKFIELD,70,2420
BROOKFIELD,75,3338
BROOKFIELD,72,4069
BROOKHAMPTON,76,6239
BROOKHILL,72,4816
BROOKLANA,70,2450
BROOKLANDS,70,2583
BROOKLANDS,72,4615
BROOKLET,70,2479
BROOKLYN,70,2083
BROOKLYN,75,3012
BROOKLYN,74,7320
BROOKLYN PARK,73,5032
BROOKS BAY,74,7116
BROOKSIDE CENTRE,72,4053
BROOKSTEAD,72,4364
BROOKTON,76,6306
BROOKVALE,70,2100
BROOKVILLE,75,3896
BROOKWATER,72,4300
BROOLOO,72,4570
BROOMAN,70,2538
BROOME,76,6725
BROOMEHILL,76,6318
BROOMEHILL EAST,76,6318
BROOMEHILL WEST,76,6318
BROOMFIELD,75,3364
BROOMS HEAD,70,2463
BROOWEENA,72,4620
BROUGHTON,70,2535
BROUGHTON,75,3418
BROUGHTON,72,4820
BROUGHTON RIVER VALLEY,73,5454
BROUGHTON VALE,70,2535
BROUGHTON VILLAGE,70,2535
BROULEE,70,2537
BROVINIA,72,4626
BROWN HILL,75,3350
BROWN HILL,76,6431
BROWN HILL CREEK,73,5062
BROWN RANGE,76,6701
BROWNLOW,73,5374
BROWNLOW HILL,70,2570
BROWNS BEACH,73,5222
BROWNS CREEK,70,2799
BROWNS MOUNTAIN,70,2540
BROWNS PLAINS,75,3685
BROWNS PLAINS,72,4118
BROWNSVILLE,70,2530
BROXBURN,72,4356
BRUAH,70,2830
BRUARONG,75,3749
BRUCE,69,2617
BRUCE,73,5433
BRUCE ROCK,76,6418
BRUCEDALE,70,2650
BRUCES CREEK,75,3757
BRUCKNELL,75,3268
BRUIE PLAINS,70,2875
BRUINBUN,70,2795
BRUKUNGA,73,5252
BRUMBY PLAINS,70,2476
BRUNCHILLY,71,861
BRUNDEE,70,2540
BRUNGLE,70,2722
BRUNGLE CREEK,70,2722
BRUNKERVILLE,70,2323
BRUNSWICK,75,3056
BRUNSWICK,76,6224
BRUNSWICK,75,8538
BRUNSWICK EAST,75,3057
BRUNSWICK HEADS,70,2483
BRUNSWICK LOWER,75,3056
BRUNSWICK NORTH,75,3056
BRUNSWICK SOUTH,75,3055
BRUNSWICK WEST,75,3055
BRUSH CREEK,72,4387
BRUSHGROVE,70,2460
BRUSHY CREEK,70,2365
BRUTHEN,75,3885
BRYANS GAP,70,2372
BRYDEN,72,4312
BRYMAROO,72,4403
BUANGLA,70,2540
BUANGOR,75,3375
BUARABA,72,4311
BUARABA SOUTH,72,4311
BUCASIA,72,4750
BUCCA,70,2450
BUCCA,72,4670
BUCCA WAUKA,70,2429
BUCCAN,72,4207
BUCCARUMBI,70,2460
BUCCLEUCH,73,5254
BUCHAN,75,3885
BUCHAN SOUTH,75,3885
BUCHANAN,70,2323
BUCHANAN,72,4816
BUCHANAN,73,5374
BUCHFELDE,73,5118
BUCKAJO,70,2550
BUCKAROO,70,2850
BUCKENBOWRA,70,2536
BUCKENDERRA,70,2630
BUCKENDOON,70,2472
BUCKETTY,70,2250
BUCKINGHAM,72,4825
BUCKINGHAM,73,5270
BUCKINGHAM,76,6225
BUCKLAND,75,3740
BUCKLAND,72,4722
BUCKLAND,76,6401
BUCKLAND,74,7190
BUCKLAND PARK,73,5120
BUCKLEBOO,73,5641
BUCKLEY,75,3240
BUCKLEY SWAMP,75,3301
BUCKRA BENDINNI,70,2449
BUCKRABANYULE,75,3525
BUDAWANG,70,2622
BUDDABADAH,70,2825
BUDDEN,70,2849
BUDDEROO,70,2535
BUDDINA,72,4575
BUDDONG,70,2720
BUDERIM,72,4556
BUDGEE,72,4359
BUDGEE BUDGEE,70,2850
BUDGEREE,75,3870
BUDGERUM EAST,75,3579
BUDGEWOI,70,2262
BUDGEWOI PENINSULA,70,2262
BUFF POINT,70,2262
BUFFALO,75,3958
BUFFALO CREEK,75,3958
BUFFALO RIVER,75,3737
BUFFER CREEK,70,2454
BUGALDIE,70,2357
BUGLE HUT,73,5311
BUGLE RANGES,73,5251
BUILYAN,72,4680
BUKALI,72,4630
BUKALONG,70,2632
BUKKULLA,70,2360
BULAHDELAH,70,2423
BULART,75,3314
BULDAH,75,3890
BULEE,70,2622
BULGA,70,2330
BULGA,75,3586
BULGA FOREST,70,2429
